"Parameter is incorrect.","Parameter is incorrect."
"HTML Sitemap","HTML Sitemap"
"Enable HTML Sitemap","Enable HTML Sitemap"
"Enable Categories Sitemap","Enable Categories Sitemap"
"Enable Products Sitemap","Enable Products Sitemap"
"Limit Product Sitemap","Limit Product Sitemap"
"Default is 100","Default is 100"
"Enable Pages Sitemap","Enable Pages Sitemap"
"Enable Exclude Pages Sitemap","Enable Exclude Pages Sitemap"
"Filter Cms Pages","Filter Cms Pages"
"Enable Additional Links","Enable Additional Links"
"Additional Links","Additional Links"
"Add Sitemap Link to Footer","Add Sitemap Link to Footer"
"XML Sitemap","XML Sitemap"
"Homepage Optimization","Homepage Optimization"
"In sitemap file, it will remove the link of the CMS page using for homepage.","In sitemap file, it will remove the link of the CMS page using for homepage."
"Yes, if you want to add more custom links into sitemap XML file.","Yes, if you want to add more custom links into sitemap XML file."
"One link per line.","One link per line."
Frequency,Frequency
"One of the following value: <i>always, hourly, daily, weekly, monthly, yearly, never</i>. <a href=""https://www.sitemaps.org/protocol.html"" target=""_blank"">Learn more.</a>","One of the following value: <i>always, hourly, daily, weekly, monthly, yearly, never</i>. <a href=""https://www.sitemaps.org/protocol.html"" target=""_blank"">Learn more.</a>"
Priority,Priority
"From 0 to 1. E.g: 0.5 or 0.8","From 0 to 1. E.g: 0.5 or 0.8"
"Exclude Sitemap","Exclude Sitemap"
"Added by Mageplaza Sitemap","Added by Mageplaza Sitemap"
Sitemap,Sitemap
